4738,1,0,5807.999999999999
4764,1,0,5822.999999999999
4790,1,0,5855.399999999999
4816,1,0,5870.399999999999
4842,1,0,5915.399999999999
4868,1,0,5915.399999999999
4894,1,0,5928.599999999999
4920,1,0,5979.599999999999
4946,1,0,5986.8
4972,1,0,5986.8
4998,1,0,6034.8
5024,1,0,6042.000000000001
5050,1,0,6087.000000000001
5076,1,0,6087.000000000001
5102,1,0,6117.600000000001
5128,1,0,6138.000000000001
5154,1,0,6168.000000000001
5180,1,0,6180.600000000001
5206,1,0,6180.600000000001
5232,1,0,6238.800000000002
5258,1,0,6238.800000000002
5284,1,0,6238.800000000002
5310,1,0,6294.000000000003
5336,1,0,6294.000000000003
5362,1,0,6307.2000000000035
5388,1,0,6345.000000000003
5414,1,0,6364.800000000002
5440,1,0,6364.800000000002
5466,1,0,6405.000000000003
5492,1,0,6420.000000000003
5518,1,0,6457.2000000000035
5544,1,0,6457.2000000000035
5570,1,0,6505.2000000000035
5596,1,0,6512.400000000004
5622,1,0,6512.400000000004
5648,1,0,6558.000000000005
5674,1,0,6558.000000000005
5700,1,0,6600.600000000005
5726,1,0,6615.600000000005
5752,1,0,6615.600000000005
5778,1,0,6660.600000000005
5804,1,0,6667.800000000006
5830,1,0,6703.200000000005
5856,1,0,6718.200000000005
5882,1,0,6718.200000000005
5908,1,0,6718.200000000005
5934,1,0,7084.800000000006
5960,1,0,7374.000000000006
5986,1,0,7396.200000000007
6012,1,0,7442.400000000008
6038,1,0,7442.400000000008
6064,1,0,7466.400000000008
6090,1,0,7539.000000000008
6116,1,0,7539.000000000008
6142,1,0,7569.600000000009
6168,1,0,7627.200000000009
6194,1,0,7647.600000000009
6220,1,0,7680.600000000009
6246,1,0,7713.600000000009
6272,1,0,7753.800000000009
6298,1,0,7806.600000000009
6324,1,0,7819.800000000009
6350,1,0,7842.600000000009
6376,1,0,7877.400000000008
6402,1,0,7915.200000000007
6428,1,0,7946.400000000008
6454,1,0,7996.8000000000075
6480,1,0,8004.000000000008
6506,1,0,8041.8000000000075
6532,1,0,8087.400000000008
6558,1,0,8112.600000000009
6584,1,0,8175.600000000009
6610,1,0,8175.600000000009
6636,1,0,8213.400000000009
6662,1,0,8271.000000000007
6688,1,0,8271.000000000007
6714,1,0,8306.400000000009
6740,1,0,8353.80000000001
6766,1,0,8374.200000000012
6792,1,0,8425.200000000012
6818,1,0,8440.200000000012
6844,1,0,8500.80000000001
6870,1,0,8536.200000000012
6896,1,0,8551.200000000012
6922,1,0,8612.400000000012
6948,1,0,8619.600000000013
6974,1,0,8619.600000000013
7000,1,0,8668.200000000012
7026,1,0,8721.000000000011
7052,1,0,8728.200000000012
7078,1,0,8812.200000000012
7104,1,0,8812.200000000012
7130,1,0,8855.400000000012
7156,1,0,8905.200000000012
7182,1,0,8918.400000000012
7208,1,0,8989.200000000012
7234,1,0,8996.400000000012
7260,1,0,9027.000000000011
7286,1,0,9087.60000000001
7312,1,0,9087.60000000001
7338,1,0,9157.80000000001
7364,1,0,9193.80000000001
7390,1,0,9193.80000000001
7416,1,0,9246.60000000001
7442,1,0,9291.60000000001
7468,1,0,9336.60000000001
7494,1,0,9359.400000000009
7520,1,0,9379.200000000008
7546,1,0,9436.800000000007
7572,1,0,9450.000000000007
7598,1,0,9474.000000000007
7624,1,0,9529.200000000008
7650,1,0,9544.200000000008
7676,1,0,9597.60000000001
7702,1,0,9625.200000000008
7728,1,0,9632.400000000009
7754,1,0,9688.200000000008
7780,1,0,9715.800000000007
7806,1,0,9741.000000000007
7832,1,0,9809.400000000009
7858,1,0,9809.400000000009
7884,1,0,9870.000000000007
7910,1,0,9870.000000000007
7936,1,0,9907.200000000008
7962,1,0,9965.400000000009
7988,1,0,10000.200000000008
8014,1,0,10007.400000000009
8040,1,0,10078.200000000008
8066,1,0,10090.800000000007
8092,1,0,10169.400000000005
8118,1,0,10184.400000000005
8144,1,0,10199.400000000005
8170,1,0,10219.800000000007
8196,1,0,10293.000000000007
8222,1,0,10293.000000000007
8248,1,0,10346.400000000009
8274,1,0,10346.400000000009
8300,1,0,10388.400000000009
8326,1,0,10457.400000000009
8352,1,0,10472.400000000009
8378,1,0,10522.80000000001
8404,1,0,10578.000000000011
8430,1,0,10670.400000000012
8456,1,0,10670.400000000012
8482,1,0,10784.400000000012
8508,1,0,10832.400000000012
8534,1,0,10832.400000000012
8560,1,0,10923.600000000013
8586,1,0,10948.800000000014
8612,1,0,11009.400000000012
8638,1,0,11065.800000000014
8664,1,0,11100.600000000013
8690,1,0,11169.000000000015
8716,1,0,11255.400000000016
8742,1,0,11286.600000000017
6,1,0,0
32,1,0,0
58,1,0,0
84,1,0,0
110,1,0,55.199999999999996
136,1,0,62.4
162,1,0,62.4
188,1,0,115.19999999999999
214,1,0,115.19999999999999
240,1,0,122.39999999999998
266,1,0,172.79999999999995
292,1,0,172.79999999999995
318,1,0,179.99999999999994
344,1,0,230.39999999999992
370,1,0,230.39999999999992
396,1,0,230.39999999999992
422,1,0,287.99999999999994
448,1,0,287.99999999999994
474,1,0,301.2
500,1,0,336.59999999999997
526,1,0,358.8
552,1,0,391.8
578,1,0,391.8
604,1,0,414.00000000000006
630,1,0,451.8
656,1,0,451.8
682,1,0,504.00000000000006
708,1,0,511.2000000000001
734,1,0,511.2000000000001
760,1,0,556.2
786,1,0,556.2
812,1,0,594.0
838,1,0,609.0
864,1,0,609.0
890,1,0,642.0
916,1,0,664.2
942,1,0,664.2
968,1,0,714.6000000000001
994,1,0,721.8000000000002
1020,1,0,757.2000000000003
1046,1,0,770.4000000000003
1072,1,0,770.4000000000003
1098,1,0,817.8000000000004
1124,1,0,832.2000000000005
1150,1,0,832.2000000000005
1176,1,0,880.8000000000004
1202,1,0,888.0000000000005
1228,1,0,931.2000000000005
1254,1,0,931.2000000000005
1280,1,0,951.6000000000006
1306,1,0,991.8000000000006
1332,1,0,1005.0000000000007
1358,1,0,1005.0000000000007
1384,1,0,1058.4000000000008
1410,1,0,1071.6000000000006
1436,1,0,1111.8000000000004
1462,1,0,1125.0000000000002
1488,1,0,1132.2
1514,1,0,1498.8
1540,1,0,1704.6000000000006
1566,1,0,1752.0000000000007
1592,1,0,1800.0000000000007
1618,1,0,1800.0000000000007
1644,1,0,1835.4000000000008
1670,1,0,1888.8000000000009
1696,1,0,1888.8000000000009
1722,1,0,1936.8000000000009
1748,1,0,1974.600000000001
1774,1,0,2008.200000000001
1800,1,0,2056.800000000001
1826,1,0,2072.4000000000015
1852,1,0,2115.000000000002
1878,1,0,2160.600000000002
1904,1,0,2160.600000000002
1930,1,0,2196.000000000002
1956,1,0,2258.4000000000015
1982,1,0,2258.4000000000015
2008,1,0,2296.2000000000016
2034,1,0,2351.4000000000015
2060,1,0,2371.2000000000016
2086,1,0,2424.6000000000013
2112,1,0,2452.800000000001
2138,1,0,2473.2000000000007
2164,1,0,2529.000000000001
2190,1,0,2544.000000000001
2216,1,0,2579.4000000000005
2242,1,0,2626.8
2268,1,0,2641.8
2294,1,0,2712.6000000000004
2320,1,0,2727.6000000000004
2346,1,0,2734.8
2372,1,0,2808.0
2398,1,0,2823.0
2424,1,0,2823.0
2450,1,0,2908.2
2476,1,0,2923.2
2502,1,0,2991.5999999999995
2528,1,0,3011.999999999999
2554,1,0,3011.999999999999
2580,1,0,3102.5999999999995
2606,1,0,3102.5999999999995
2632,1,0,3109.7999999999993
2658,1,0,3193.199999999999
2684,1,0,3193.199999999999
2710,1,0,3238.7999999999993
2736,1,0,3278.999999999999
2762,1,0,3278.999999999999
2788,1,0,3367.7999999999993
2814,1,0,3388.199999999999
2840,1,0,3388.199999999999
2866,1,0,3456.5999999999985
2892,1,0,3469.199999999999
2918,1,0,3524.3999999999987
2944,1,0,3547.199999999999
2970,1,0,3594.5999999999985
2996,1,0,3609.5999999999985
3022,1,0,3637.199999999999
3048,1,0,3685.199999999999
3074,1,0,3720.5999999999985
3100,1,0,3742.7999999999984
3126,1,0,3791.3999999999987
3152,1,0,3811.7999999999984
3178,1,0,3829.199999999998
3204,1,0,3884.399999999998
3230,1,0,3904.7999999999975
3256,1,0,3972.5999999999976
3282,1,0,3972.5999999999976
3308,1,0,3997.7999999999975
3334,1,0,4067.9999999999973
3360,1,0,4067.9999999999973
3386,1,0,4101.599999999998
3412,1,0,4163.999999999997
3438,1,0,4199.999999999997
3464,1,0,4250.399999999997
3490,1,0,4270.7999999999965
3516,1,0,4306.7999999999965
3542,1,0,4359.599999999996
3568,1,0,4359.599999999996
3594,1,0,4406.999999999995
3620,1,0,4457.999999999995
3646,1,0,4471.199999999996
3672,1,0,4506.599999999996
3698,1,0,4546.7999999999965
3724,1,0,4579.7999999999965
3750,1,0,4632.599999999996
3776,1,0,4654.7999999999965
3802,1,0,4688.399999999997
3828,1,0,4718.399999999997
3854,1,0,4750.7999999999965
3880,1,0,4808.999999999997
3906,1,0,4808.999999999997
3932,1,0,4841.399999999997
3958,1,0,4894.199999999996
3984,1,0,4901.399999999997
4010,1,0,4987.7999999999965
4036,1,0,4987.7999999999965
4062,1,0,5077.199999999996
4088,1,0,5077.199999999996
4114,1,0,5092.199999999996
4140,1,0,5159.999999999995
4166,1,0,5167.199999999996
4192,1,0,5180.399999999997
4218,1,0,5253.599999999998
4244,1,0,5268.599999999998
4270,1,0,5275.799999999998
4296,1,0,5275.799999999998
4322,1,0,5385.599999999998
4348,1,0,5437.799999999998
4374,1,0,5467.799999999998
4400,1,0,5493.599999999998
4426,1,0,5536.199999999998
4452,1,0,5557.799999999998
4478,1,0,5593.199999999998
4504,1,0,5608.799999999998
4530,1,0,5608.799999999998
4556,1,0,5651.399999999999
4582,1,0,5664.599999999999
4608,1,0,5664.599999999999
4634,1,0,5714.999999999999
4660,1,0,5722.2
4686,1,0,5767.2
4712,1,0,5767.2
4738,1,0,5774.400000000001
4764,1,0,5822.400000000001
4790,1,0,5822.400000000001
4816,1,0,5853.000000000001
4842,1,0,5875.8
4868,1,0,5875.8
4894,1,0,5888.400000000001
4920,1,0,5931.600000000001
4946,1,0,5952.000000000001
4972,1,0,5984.400000000001
4998,1,0,5997.000000000001
5024,1,0,6004.200000000002
5050,1,0,6042.000000000001
5076,1,0,6055.200000000002
5102,1,0,6088.200000000002
5128,1,0,6095.400000000002
5154,1,0,6110.400000000002
5180,1,0,6110.400000000002
5206,1,0,6165.600000000003
5232,1,0,6172.800000000004
5258,1,0,6205.800000000004
5284,1,0,6218.400000000004
5310,1,0,6225.600000000005
5336,1,0,6261.000000000005
5362,1,0,6273.600000000005
5388,1,0,6306.600000000005
5414,1,0,6328.800000000006
5440,1,0,6328.800000000006
5466,1,0,6358.800000000006
5492,1,0,6358.800000000006
5518,1,0,6411.600000000005
5544,1,0,6411.600000000005
5570,1,0,6424.200000000005
5596,1,0,6469.200000000005
5622,1,0,6482.400000000006
5648,1,0,6512.400000000006
5674,1,0,6527.400000000006
5700,1,0,6565.200000000005
5726,1,0,6565.200000000005
5752,1,0,6580.200000000005
5778,1,0,6618.000000000005
5804,1,0,6640.800000000004
5830,1,0,6640.800000000004
5856,1,0,6691.800000000004
5882,1,0,7028.400000000004
5908,1,0,7302.600000000005
5934,1,0,7302.600000000005
5960,1,0,7338.000000000005
5986,1,0,7390.800000000004
6012,1,0,7390.800000000004
6038,1,0,7477.2000000000035
6064,1,0,7477.2000000000035
6090,1,0,7499.400000000004
6116,1,0,7570.2000000000035
6142,1,0,7583.400000000004
6168,1,0,7583.400000000004
6194,1,0,7661.400000000004
6220,1,0,7676.400000000004
6246,1,0,7711.800000000004
6272,1,0,7767.600000000003
6298,1,0,7767.600000000003
6324,1,0,7848.000000000003
6350,1,0,7848.000000000003
6376,1,0,7888.2000000000035
6402,1,0,7888.2000000000035
6428,1,0,7936.2000000000035
6454,1,0,7984.800000000004
6480,1,0,8027.400000000004
6506,1,0,8040.600000000005
6532,1,0,8098.800000000006
6558,1,0,8121.000000000006
6584,1,0,8149.200000000007
6610,1,0,8217.600000000008
6636,1,0,8230.800000000008
6662,1,0,8250.600000000008
6688,1,0,8323.800000000008
6714,1,0,8323.800000000008
6740,1,0,8352.00000000001
6766,1,0,8417.40000000001
6792,1,0,8417.40000000001
6818,1,0,8417.40000000001
6844,1,0,8506.20000000001
6870,1,0,8521.20000000001
6896,1,0,8571.600000000011
6922,1,0,8605.20000000001
6948,1,0,8627.40000000001
6974,1,0,8662.800000000012
7000,1,0,8698.200000000013
7026,1,0,8748.600000000015
7052,1,0,8755.800000000016
7078,1,0,8791.200000000017
7104,1,0,8844.000000000016
7130,1,0,8869.200000000017
7156,1,0,8891.400000000018
7182,1,0,8952.000000000016
7208,1,0,8985.600000000015
7234,1,0,9007.800000000016
7260,1,0,9007.800000000016
7286,1,0,9091.200000000017
7312,1,0,9091.200000000017
7338,1,0,9148.800000000016
7364,1,0,9186.600000000015
7390,1,0,9222.000000000016
7416,1,0,9237.000000000016
7442,1,0,9284.400000000018
7468,1,0,9330.600000000019
7494,1,0,9361.200000000017
7520,1,0,9368.400000000018
7546,1,0,9421.200000000017
7572,1,0,9421.200000000017
7598,1,0,9502.200000000017
7624,1,0,9509.400000000018
7650,1,0,9547.200000000017
7676,1,0,9593.400000000018
7702,1,0,9593.400000000018
7728,1,0,9651.000000000016
7754,1,0,9686.400000000018
7780,1,0,9724.200000000017
7806,1,0,9746.400000000018
7832,1,0,9797.400000000018
7858,1,0,9828.600000000019
7884,1,0,9882.00000000002
7910,1,0,9904.20000000002
7936,1,0,9924.600000000022
7962,1,0,9924.600000000022
7988,1,0,9990.600000000022
8014,1,0,10066.20000000002
8040,1,0,10081.20000000002
8066,1,0,10099.20000000002
8092,1,0,10174.80000000002
8118,1,0,10188.00000000002
8144,1,0,10188.00000000002
8170,1,0,10251.600000000019
8196,1,0,10273.80000000002
8222,1,0,10324.20000000002
8248,1,0,10339.20000000002
8274,1,0,10387.20000000002
8300,1,0,10428.00000000002
8326,1,0,10428.00000000002
8352,1,0,10505.400000000021
8378,1,0,10540.20000000002
8404,1,0,10639.80000000002
8430,1,0,10692.00000000002
8456,1,0,10736.400000000021
8482,1,0,10804.800000000023
8508,1,0,10857.600000000022
8534,1,0,10875.600000000022
8560,1,0,10969.800000000023
8586,1,0,10995.000000000024
8612,1,0,11074.200000000024
8638,1,0,11097.000000000024
8664,1,0,11154.600000000022
8690,1,0,11208.600000000022
8716,1,0,11304.600000000022
8742,1,0,11334.600000000022
6,1,0,0
32,1,0,0
58,1,0,0
84,1,0,13.2
110,1,0,46.2
136,1,0,53.400000000000006
162,1,0,68.4
188,1,0,100.80000000000001
214,1,0,114.0
240,1,0,154.2
266,1,0,154.2
292,1,0,169.2
318,1,0,211.8
344,1,0,211.8
370,1,0,255.0
396,1,0,255.0
422,1,0,274.79999999999995
448,1,0,304.79999999999995
474,1,0,304.79999999999995
500,1,0,351.0
526,1,0,358.20000000000005
552,1,0,370.80000000000007
578,1,0,403.80000000000007
604,1,0,424.20000000000005
630,1,0,424.20000000000005
656,1,0,469.80000000000007
682,1,0,469.80000000000007
708,1,0,477.0000000000001
734,1,0,517.2000000000002
760,1,0,532.2000000000002
786,1,0,570.0000000000001
812,1,0,589.8000000000001
838,1,0,589.8000000000001
864,1,0,638.4
890,1,0,638.4
916,1,0,645.6
942,1,0,696.0000000000001
968,1,0,696.0000000000001
994,1,0,703.2000000000002
1020,1,0,756.0000000000001
1046,1,0,756.0000000000001
1072,1,0,799.8000000000001
1098,1,0,807.0000000000001
1124,1,0,822.0000000000001
1150,1,0,862.2000000000002
1176,1,0,862.2000000000002
1202,1,0,884.4000000000002
1228,1,0,919.8000000000003
1254,1,0,919.8000000000003
1280,1,0,979.8000000000003
1306,1,0,979.8000000000003
1332,1,0,993.0000000000003
1358,1,0,993.0000000000003
1384,1,0,1040.4000000000003
1410,1,0,1055.4000000000003
1436,1,0,1093.2000000000005
1462,1,0,1105.8000000000004
1488,1,0,1113.0000000000002
1514,1,0,1479.6000000000001
1540,1,0,1687.2000000000005
1566,1,0,1765.8000000000004
1592,1,0,1765.8000000000004
1618,1,0,1791.0000000000002
1644,1,0,1851.6000000000001
1670,1,0,1873.8
1696,1,0,1886.3999999999999
1722,1,0,1957.8
1748,1,0,1957.8
1774,1,0,1997.9999999999998
1800,1,0,2056.2
1826,1,0,2056.2
1852,1,0,2056.2
1878,1,0,2154.0
1904,1,0,2181.6000000000004
1930,1,0,2234.4000000000005
1956,1,0,2254.8
1982,1,0,2267.4000000000005
2008,1,0,2267.4000000000005
2034,1,0,2343.6000000000004
2060,1,0,2398.2000000000007
2086,1,0,2433.6000000000004
2112,1,0,2433.6000000000004
2138,1,0,2491.8
2164,1,0,2534.4000000000005
2190,1,0,2581.8
2216,1,0,2607.0
2242,1,0,2662.2
2268,1,0,2677.2
2294,1,0,2710.8
2320,1,0,2724.0
2346,1,0,2786.3999999999996
2372,1,0,2822.3999999999996
2398,1,0,2835.5999999999995
2424,1,0,2878.7999999999993
2450,1,0,2923.7999999999993
2476,1,0,2936.3999999999996
2502,1,0,3009.5999999999995
2528,1,0,3029.999999999999
2554,1,0,3070.199999999999
2580,1,0,3070.199999999999
2606,1,0,3125.3999999999987
2632,1,0,3145.7999999999984
2658,1,0,3219.5999999999985
2684,1,0,3219.5999999999985
2710,1,0,3269.999999999998
2736,1,0,3319.199999999998
2762,1,0,3332.399999999998
2788,1,0,3398.999999999998
2814,1,0,3421.199999999998
2840,1,0,3421.199999999998
2866,1,0,3421.199999999998
2892,1,0,3509.399999999998
2918,1,0,3565.199999999998
2944,1,0,3585.5999999999976
2970,1,0,3617.9999999999973
2996,1,0,3658.199999999997
3022,1,0,3685.7999999999975
3048,1,0,3715.7999999999975
3074,1,0,3751.199999999997
3100,1,0,3751.199999999997
3126,1,0,3841.199999999997
3152,1,0,3872.399999999997
3178,1,0,3917.9999999999973
3204,1,0,3925.199999999997
3230,1,0,3925.199999999997
3256,1,0,4008.5999999999967
3282,1,0,4023.5999999999967
3308,1,0,4099.7999999999965
3334,1,0,4099.7999999999965
3360,1,0,4127.999999999997
3386,1,0,4183.7999999999965
3412,1,0,4190.999999999997
3438,1,0,4236.599999999998
3464,1,0,4274.399999999997
3490,1,0,4311.599999999998
3516,1,0,4334.399999999997
3542,1,0,4377.599999999998
3568,1,0,4405.799999999998
3594,1,0,4433.399999999999
3620,1,0,4478.399999999999
3646,1,0,4514.999999999999
3672,1,0,4514.999999999999
3698,1,0,4570.2
3724,1,0,4610.400000000001
3750,1,0,4641.000000000001
3776,1,0,4698.600000000001
3802,1,0,4698.600000000001
3828,1,0,4762.200000000002
3854,1,0,4785.000000000001
3880,1,0,4805.400000000001
3906,1,0,4868.400000000001
3932,1,0,4886.400000000001
3958,1,0,4901.400000000001
3984,1,0,4959.000000000001
4010,1,0,4959.000000000001
4036,1,0,4995.000000000001
4062,1,0,5088.600000000001
4088,1,0,5088.600000000001
4114,1,0,5108.400000000001
4140,1,0,5181.600000000001
4166,1,0,5202.000000000001
4192,1,0,5257.200000000002
4218,1,0,5280.000000000001
4244,1,0,5295.000000000001
4270,1,0,5359.8
4296,1,0,5379.599999999999
4322,1,0,5408.999999999999
4348,1,0,5482.2
4374,1,0,5496.599999999999
4400,1,0,5496.599999999999
4426,1,0,5583.599999999999
4452,1,0,5603.999999999999
4478,1,0,5634.599999999999
4504,1,0,5647.2
4530,1,0,5647.2
4556,1,0,5700.599999999999
4582,1,0,5700.599999999999
4608,1,0,5700.599999999999
4634,1,0,5758.2
4660,1,0,5765.400000000001
4686,1,0,5765.400000000001
4712,1,0,5813.400000000001
4738,1,0,5820.600000000001
4764,1,0,5871.600000000001
4790,1,0,5871.600000000001
4816,1,0,5884.800000000002
4842,1,0,5929.800000000002
4868,1,0,5942.400000000002
4894,1,0,5942.400000000002
4920,1,0,5977.800000000002
4946,1,0,6000.000000000003
4972,1,0,6000.000000000003
4998,1,0,6048.600000000003
5024,1,0,6055.800000000004
5050,1,0,6055.800000000004
5076,1,0,6108.600000000003
5102,1,0,6108.600000000003
5128,1,0,6115.800000000004
5154,1,0,6115.800000000004
5180,1,0,6166.2000000000035
5206,1,0,6209.400000000004
5232,1,0,6216.600000000005
5258,1,0,6229.800000000006
5284,1,0,6270.000000000006
5310,1,0,6290.400000000006
5336,1,0,6290.400000000006
5362,1,0,6328.200000000005
5388,1,0,6343.200000000005
5414,1,0,6350.400000000006
5440,1,0,6403.200000000005
5466,1,0,6403.200000000005
5492,1,0,6436.200000000005
5518,1,0,6458.400000000006
5544,1,0,6458.400000000006
5570,1,0,6507.000000000006
5596,1,0,6514.200000000007
5622,1,0,6529.200000000007
5648,1,0,6567.000000000006
5674,1,0,6567.000000000006
5700,1,0,6587.400000000006
5726,1,0,6622.800000000006
5752,1,0,6635.400000000006
5778,1,0,6666.000000000006
5804,1,0,6686.400000000006
5830,1,0,6686.400000000006
5856,1,0,6726.600000000007
5882,1,0,6741.600000000007
5908,1,0,7108.200000000007
5934,1,0,7317.600000000007
5960,1,0,7365.600000000007
5986,1,0,7405.8000000000075
6012,1,0,7419.000000000008
6038,1,0,7456.8000000000075
6064,1,0,7504.8000000000075
6090,1,0,7525.200000000007
6116,1,0,7578.000000000006
6142,1,0,7590.600000000007
6168,1,0,7603.200000000007
6194,1,0,7681.8000000000075
6220,1,0,7681.8000000000075
6246,1,0,7745.400000000008
6272,1,0,7767.600000000009
6298,1,0,7782.600000000009
6324,1,0,7838.400000000008
6350,1,0,7864.200000000007
6376,1,0,7871.400000000008
6402,1,0,7950.000000000008
6428,1,0,7950.000000000008
6454,1,0,7998.600000000009
6480,1,0,8041.200000000009
6506,1,0,8041.200000000009
6532,1,0,8041.200000000009
6558,1,0,8134.200000000009
6584,1,0,8202.60000000001
6610,1,0,8225.400000000009
6636,1,0,8225.400000000009
6662,1,0,8285.400000000009
6688,1,0,8320.80000000001
6714,1,0,8334.000000000011
6740,1,0,8384.400000000012
6766,1,0,8412.000000000011
6792,1,0,8429.400000000012
6818,1,0,8479.800000000014
6844,1,0,8507.400000000012
6870,1,0,8520.000000000011
6896,1,0,8598.60000000001
6922,1,0,8613.60000000001
6948,1,0,8633.400000000009
6974,1,0,8683.80000000001
7000,1,0,8698.80000000001
7026,1,0,8746.80000000001
7052,1,0,8746.80000000001
7078,1,0,8800.80000000001
7104,1,0,8833.80000000001
7130,1,0,8866.80000000001
7156,1,0,8889.000000000011
7182,1,0,8962.200000000012
7208,1,0,8975.400000000012
7234,1,0,9018.000000000011
7260,1,0,9063.60000000001
7286,1,0,9063.60000000001
7312,1,0,9096.60000000001
7338,1,0,9154.80000000001
7364,1,0,9154.80000000001
